"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Andhra Pradesh","Prakasam","2022-04-27","2022","04","0.012541899","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Prakasam","2022-04-30","2022","04","0.046909091","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-02","2022","04","0.01082256","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-03","2022","04","0.010551996","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-06","2022","04","0.001686049","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-14","2022","04","0.812212037","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-15","2022","04","0.01597943","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-16","2022","04","0.084996893","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-17","2022","04","0.299243402","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-18","2022","04","0.003612122","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-19","2022","04","0.000356914","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-20","2022","04","0.005437974","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-22","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-24","2022","04","0.058013216","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-25","2022","04","0.00226288","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","SPSR Nellore","2022-04-30","2022","04","2.07E-6","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-03","2022","04","0.000909346","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-04","2022","04","0.043850331","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-05","2022","04","0.005377518","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-06","2022","04","0.000283509","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-07","2022","04","0.044598596","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-08","2022","04","0.010902287","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-10","2022","04","0.069134759","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-11","2022","04","0.005543574","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-12","2022","04","0.006416898","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-13","2022","04","0.000660582","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-14","2022","04","0.000160007","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-16","2022","04","0.245397901","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-17","2022","04","0.144604527","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-18","2022","04","0.117456458","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-19","2022","04","0.002495074","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-20","2022","04","0.008922608","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-21","2022","04","0.01750941","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-22","2022","04","0.005056134","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-24","2022","04","0.031855182","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-25","2022","04","0.004310914","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-26","2022","04","0.047630556","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-27","2022","04","0.250247121","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-28","2022","04","0.145812441","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-29","2022","04","0.02640527","NRSC VIC MODEL"
"Andhra Pradesh","Srikakulam","2022-04-30","2022","04","0.017063169","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-01","2022","04","2.30860985","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-02","2022","04","6.531096592","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-03","2022","04","4.424399078","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-04","2022","04","3.894176533","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-05","2022","04","3.556914596","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-06","2022","04","1.926388645","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-07","2022","04","0.949478288","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-08","2022","04","1.132522794","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-09","2022","04","0.028792219","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-10","2022","04","1.497299422","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-11","2022","04","2.239908147","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-12","2022","04","0.221792514","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-13","2022","04","0.952871524","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-14","2022","04","0.000205256","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-15","2022","04","0.010465449","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-16","2022","04","2.717670667","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-17","2022","04","0.141861769","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-18","2022","04","4.916605826","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-19","2022","04","6.187834553","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-20","2022","04","2.931378631","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-21","2022","04","2.943979837","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-22","2022","04","2.879089273","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-24","2022","04","3.621807825","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-25","2022","04","2.381431951","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-26","2022","04","5.588485113","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-27","2022","04","3.60876274","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-28","2022","04","2.321494457","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-29","2022","04","2.151999282","NRSC VIC MODEL"
"Andhra Pradesh","Visakhapatanam","2022-04-30","2022","04","0.016782392","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-01","2022","04","0.113120337","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-02","2022","04","2.661418878","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-03","2022","04","0.329901254","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-04","2022","04","1.728336111","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-05","2022","04","0.230689641","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-06","2022","04","0.036708379","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-07","2022","04","0.209324995","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-08","2022","04","0.070079458","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-09","2022","04","0.000172238","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-10","2022","04","0.55072699","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-11","2022","04","0.1926174","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-12","2022","04","0.598846313","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-13","2022","04","0.017199002","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-14","2022","04","0.039395663","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-15","2022","04","3.97E-7","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-16","2022","04","0.51583927","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-17","2022","04","0.223606639","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-18","2022","04","2.237020235","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-19","2022","04","0.445544818","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-20","2022","04","0.833933518","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-21","2022","04","0.27855301","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-22","2022","04","1.541818635","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-24","2022","04","0.825875373","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-25","2022","04","0.188072596","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-26","2022","04","1.508178282","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-27","2022","04","0.835168036","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-28","2022","04","1.823147999","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-29","2022","04","0.152974013","NRSC VIC MODEL"
"Andhra Pradesh","Vizianagaram","2022-04-30","2022","04","0.370471766","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-01","2022","04","0.02079362","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-02","2022","04","0.001323588","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-03","2022","04","2.86E-5","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-04","2022","04","0.083032938","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-05","2022","04","0.017526625","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-06","2022","04","0.000391517","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-07","2022","04","2.67E-5","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-08","2022","04","0.001056782","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-10","2022","04","0.001373658","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-11","2022","04","0.000131022","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-15","2022","04","0.001404148","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-16","2022","04","0.098341834","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-17","2022","04","0.039084817","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-18","2022","04","0.00778722","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-19","2022","04","0.402556222","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-20","2022","04","2.344572237","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-22","2022","04","1.08E-6","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-24","2022","04","0.001991827","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-25","2022","04","0.010203072","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-26","2022","04","4.591338934","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-28","2022","04","0.052546721","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-29","2022","04","0.056245187","NRSC VIC MODEL"
"Andhra Pradesh","West Godavari","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-02","2022","04","0.003109911","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-03","2022","04","0.000273518","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-07","2022","04","0.056440975","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-08","2022","04","0.068553085","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-09","2022","04","0.008815362","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-10","2022","04","0.014623807","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-12","2022","04","0.022746489","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-14","2022","04","0.167045938","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-15","2022","04","0.444261651","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-16","2022","04","0.264563203","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-17","2022","04","4.87596851","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-18","2022","04","0.009133442","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-19","2022","04","0.023531897","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-20","2022","04","0.622405339","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-21","2022","04","0.00987092","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-22","2022","04","0.019056612","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-23","2022","04","0.418885459","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-24","2022","04","0.162050393","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-25","2022","04","0.002526997","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-26","2022","04","0.038718157","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-27","2022","04","0.069707051","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-29","2022","04","0.030657805","NRSC VIC MODEL"
"Andhra Pradesh","Y.S.R.","2022-04-30","2022","04","0.051960258","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-01","2022","04","41.41216952","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-02","2022","04","12.95573714","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-03","2022","04","11.56820146","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-04","2022","04","55.29017139","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-05","2022","04","34.10574012","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-06","2022","04","12.38124366","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-07","2022","04","0.451380968","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-08","2022","04","8.94058044","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-09","2022","04","2.996656777","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-10","2022","04","0.556749122","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-11","2022","04","1.317859619","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-12","2022","04","1.06633177","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-13","2022","04","0.55019331","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-14","2022","04","7.610192341","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-15","2022","04","13.35730287","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-16","2022","04","10.22956617","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-17","2022","04","16.57820151","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-18","2022","04","9.46592252","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-19","2022","04","0.599952145","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-20","2022","04","0.900783455","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-21","2022","04","0.570811409","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-22","2022","04","0.362307432","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-23","2022","04","0.628009893","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-24","2022","04","15.09059958","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-25","2022","04","11.69471698","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-26","2022","04","1.504341116","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-27","2022","04","1.499922571","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-28","2022","04","1.741717393","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-29","2022","04","0.735035237","NRSC VIC MODEL"
"Arunachal Pradesh","Anjaw","2022-04-30","2022","04","2.493681095","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-01","2022","04","15.11505871","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-02","2022","04","2.431082723","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-03","2022","04","4.348368196","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-04","2022","04","33.49825936","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-05","2022","04","17.74855981","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-06","2022","04","10.94332034","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-07","2022","04","6.666728569","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-08","2022","04","1.805984859","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-09","2022","04","8.684967935","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-10","2022","04","0.044911761","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-11","2022","04","6.5991798","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-12","2022","04","0.052095329","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-13","2022","04","2.009825012","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-14","2022","04","36.02378317","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-15","2022","04","10.88361166","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-16","2022","04","8.10732714","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-17","2022","04","5.022500021","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-18","2022","04","19.63272188","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-19","2022","04","0.430442183","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-20","2022","04","8.013592292","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-21","2022","04","0.016315158","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-22","2022","04","0.23688561","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-23","2022","04","14.73386943","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-24","2022","04","11.06905775","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-25","2022","04","8.063366769","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-26","2022","04","0.155226037","NRSC VIC MODEL"
"Arunachal Pradesh","Changlang","2022-04-27","2022","04","6.523574238","NRSC VIC MODEL"
